AC005013.5,ENST00000436594.1
AC005014.5,ENST00000432006.1
AC005017.2,ENST00000482002.1
AC005019.2,ENST00000436455.1
AC005024.1,ENST00000628639.1
AC005037.1,ENST00000408603.1
AC005037.3,ENST00000413848.1
AC005037.3,ENST00000332935.6
AC005042.2,ENST00000393397.2
AC005042.4,ENST00000342892.4
AC005042.4,ENST00000442666.1
AC005052.1,ENST00000611483.1
AC005062.2,ENST00000449573.5
AC005062.2,ENST00000415499.5
AC005076.5,ENST00000433446.1
AC005076.5,ENST00000446309.1
AC005077.14,ENST00000421546.1
AC005077.5,ENST00000449614.1
AC005077.7,ENST00000449786.1
AC005082.12,ENST00000413042.2
AC005086.1,ENST00000624939.1
AC005086.2,ENST00000624984.1
AC005086.3,ENST00000623065.1
AC005094.2,ENST00000440420.1
AC005102.1,ENST00000403118.2
AC005104.3,ENST00000414896.1
AC005150.1,ENST00000512831.1
AC005150.3,ENST00000619657.1
AC005154.6,ENST00000578293.6
AC005154.6,ENST00000580902.5
AC005154.6,ENST00000631229.2
AC005154.6,ENST00000440438.6
AC005154.6,ENST00000355837.4
AC005154.6,ENST00000584621.5
AC005154.6,ENST00000582145.5
AC005154.6,ENST00000584199.5
AC005154.6,ENST00000584108.5
AC005154.6,ENST00000581794.5
AC005154.6,ENST00000584023.1
AC005154.6,ENST00000580440.5
AC005154.6,ENST00000578994.5
AC005154.7,ENST00000419639.1
AC005176.2,ENST00000594263.5
AC005189.6,ENST00000431286.1
AC005197.2,ENST00000597769.1
AC005224.2,ENST00000458492.1
AC005229.1,ENST00000578165.1
AC005229.5,ENST00000456995.1
AC005229.7,ENST00000392885.2
AC005235.1,ENST00000451266.1
AC005251.3,ENST00000405810.2
AC005253.2,ENST00000597411.1
AC005253.4,ENST00000593791.1
AC005255.3,ENST00000593748.1
AC005255.5,ENST00000595427.1
AC005256.1,ENST00000592934.1
AC005262.2,ENST00000585980.1
AC005262.4,ENST00000588562.1
AC005264.2,ENST00000587587.1
AC005276.1,ENST00000411856.1
AC005281.1,ENST00000418428.6
AC005284.2,ENST00000626913.1
AC005300.5,ENST00000428401.1
AC005301.8,ENST00000422917.1
AC005306.3,ENST00000587498.1
AC005306.3,ENST00000588480.1
AC005307.1,ENST00000567877.1
AC005307.3,ENST00000592347.5
AC005307.3,ENST00000593065.5
AC005307.3,ENST00000592716.1
AC005307.3,ENST00000590072.1
AC005324.6,ENST00000433873.1
AC005329.7,ENST00000501448.5
AC005329.7,ENST00000589734.1
AC005330.2,ENST00000590086.2
AC005336.4,ENST00000585431.2
AC005336.5,ENST00000593183.2
AC005339.1,ENST00000625744.1
AC005339.2,ENST00000598070.1
AC005351.1,ENST00000511152.1
AC005355.1,ENST00000513329.1
AC005355.2,ENST00000515627.2
AC005363.11,ENST00000618631.1
AC005363.9,ENST00000530779.1
AC005387.2,ENST00000596596.1
AC005387.3,ENST00000597837.2
AC005412.1,ENST00000620402.1
AC005480.1,ENST00000624550.1
AC005481.5,ENST00000409610.1
AC005488.11,ENST00000503899.1
AC005513.1,ENST00000516368.1
AC005517.3,ENST00000452091.1
AC005519.4,ENST00000554532.2
AC005522.6,ENST00000395416.2
AC005523.2,ENST00000601192.1
AC005523.2,ENST00000596170.1
AC005534.6,ENST00000431047.1
AC005537.2,ENST00000585996.5
AC005537.2,ENST00000609382.3
AC005537.2,ENST00000628203.2
AC005538.1,ENST00000615649.1
AC005538.3,ENST00000623215.1
AC005539.2,ENST00000443768.1
AC005540.1,ENST00000629173.1
AC005540.3,ENST00000413911.1
AC005546.2,ENST00000591837.1
AC005549.2,ENST00000583716.1
AC005559.3,ENST00000589661.2
AC005562.1,ENST00000583030.1
AC005562.1,ENST00000398849.6
AC005562.1,ENST00000431308.5
AC005562.1,ENST00000440026.1
AC005592.2,ENST00000515288.1
AC005606.14,ENST00000564438.1
AC005606.14,ENST00000565041.1
AC005606.15,ENST00000567515.1
AC005609.16,ENST00000624712.1
AC005609.16,ENST00000624176.1
AC005609.17,ENST00000625195.1
AC005609.19,ENST00000623320.1
AC005614.3,ENST00000598952.1
AC005614.5,ENST00000595508.1
AC005616.1,ENST00000589999.1
AC005616.2,ENST00000592931.1
AC005618.6,ENST00000606901.1
AC005618.6,ENST00000606674.1
AC005618.8,ENST00000625053.1
AC005621.1,ENST00000580268.1
AC005624.2,ENST00000587826.1
AC005631.1,ENST00000408527.1
AC005668.1,ENST00000620223.1
AC005682.5,ENST00000415611.7
AC005682.5,ENST00000432668.1
AC005682.5,ENST00000422542.3
AC005682.6,ENST00000452069.1
AC005682.7,ENST00000413498.1
AC005702.1,ENST00000581326.1
AC005702.2,ENST00000577558.1
AC005702.3,ENST00000582298.1
AC005702.4,ENST00000583144.1
AC005740.3,ENST00000515639.1
AC005740.4,ENST00000511085.1
AC005740.5,ENST00000520882.1
AC005754.7,ENST00000625066.1
AC005754.8,ENST00000606030.1
AC005757.6,ENST00000591432.1
AC005757.7,ENST00000589594.1
AC005775.2,ENST00000592413.2
AC005785.2,ENST00000597549.1
AC005785.5,ENST00000624655.1
AC005786.3,ENST00000588553.1
AC005786.5,ENST00000592368.1
AC005786.6,ENST00000623369.1
AC005786.7,ENST00000589360.1
AC005789.9,ENST00000585411.1
AC005795.1,ENST00000600996.1
AC005822.1,ENST00000414124.1
AC005838.2,ENST00000430712.1
AC005863.1,ENST00000379640.1
AC005932.1,ENST00000601106.1
AC005943.2,ENST00000585937.1
AC005943.6,ENST00000624421.1
AC005944.2,ENST00000592758.1
AC005954.4,ENST00000586503.1
AC006000.5,ENST00000456809.1
AC006004.1,ENST00000434887.1
AC006011.4,ENST00000442758.1
AC006014.7,ENST00000415277.2
AC006014.8,ENST00000275590.9
AC006019.3,ENST00000425591.1
AC006026.9,ENST00000444025.1
AC006028.11,ENST00000438379.1
AC006042.8,ENST00000454684.1
AC006050.2,ENST00000584763.1
AC006077.3,ENST00000623591.1
AC006116.13,ENST00000589958.1
AC006116.15,ENST00000593258.1
AC006116.17,ENST00000587004.5
AC006116.17,ENST00000587620.1
AC006116.21,ENST00000586010.1
AC006116.22,ENST00000587908.1
AC006116.24,ENST00000591836.1
AC006116.27,ENST00000590141.1
AC006128.2,ENST00000624704.1
AC006129.1,ENST00000599770.1
AC006129.2,ENST00000595649.5
AC006129.2,ENST00000601116.5
AC006130.3,ENST00000589365.1
AC006145.4,ENST00000439234.5
AC006145.4,ENST00000454066.1
AC006153.3,ENST00000509356.1
AC006262.5,ENST00000598518.5
AC006262.5,ENST00000598754.1
AC006262.5,ENST00000601263.1
AC006273.4,ENST00000606966.1
AC006273.5,ENST00000586061.1
AC006277.2,ENST00000520090.2
AC006277.3,ENST00000624348.1
AC006328.4,ENST00000623198.1
AC006369.2,ENST00000419425.1
AC006378.2,ENST00000426193.6
AC006386.1,ENST00000624491.1
AC006445.6,ENST00000491925.1
AC006445.7,ENST00000510061.2
AC006449.2,ENST00000623658.1
AC006460.2,ENST00000421437.1
AC006461.1,ENST00000408240.2
AC006478.1,ENST00000610333.1
AC006480.1,ENST00000584839.1
AC006483.1,ENST00000579427.1
AC006483.5,ENST00000487308.1
AC006486.10,ENST00000624246.1
AC006486.9,ENST00000594664.1
AC006487.1,ENST00000516980.1
AC006509.7,ENST00000420788.2
AC006534.2,ENST00000579808.1
AC006534.3,ENST00000614674.1
AC006538.1,ENST00000567905.1
AC006538.4,ENST00000586572.1
AC006539.2,ENST00000481419.1
AC006539.6,ENST00000454258.2
AC006547.13,ENST00000628442.1
AC006547.13,ENST00000415503.5
AC006547.13,ENST00000608610.5
AC006547.13,ENST00000609644.5
AC006547.14,ENST00000439765.3
AC006547.14,ENST00000444532.2
AC006547.15,ENST00000600090.1
AC006547.8,ENST00000412713.1
AC006548.28,ENST00000623130.1
AC006942.4,ENST00000600669.1
AC006946.16,ENST00000608373.1
AC006947.1,ENST00000457168.2
AC006960.7,ENST00000435254.1
AC006978.6,ENST00000496846.1
AC006987.4,ENST00000434709.1
AC006987.6,ENST00000413610.1
AC006989.2,ENST00000427212.2
AC007016.3,ENST00000512110.1
AC007036.4,ENST00000415934.1
AC007036.5,ENST00000511893.1
AC007038.7,ENST00000452057.1
AC007040.11,ENST00000606025.5
AC007040.11,ENST00000453130.1
AC007040.6,ENST00000416229.1
AC007041.2,ENST00000438989.1
AC007050.18,ENST00000508880.1
AC007098.1,ENST00000452397.1
AC007099.1,ENST00000451622.2
AC007126.1,ENST00000508202.1
AC007128.1,ENST00000424460.1
AC007161.5,ENST00000418534.3
AC007163.2,ENST00000624970.1
AC007191.4,ENST00000623179.1
AC007192.6,ENST00000600364.2
AC007193.8,ENST00000598616.1
AC007193.9,ENST00000599645.1
AC007228.11,ENST00000596587.1
AC007228.5,ENST00000599726.1
AC007228.9,ENST00000602145.1
AC007229.3,ENST00000590455.1
AC007237.2,ENST00000442074.1
AC007238.1,ENST00000434096.1
AC007246.3,ENST00000449569.5
AC007246.3,ENST00000445520.5
AC007246.3,ENST00000366187.2
AC007248.7,ENST00000430344.1
AC007249.3,ENST00000404616.2
AC007250.4,ENST00000454367.1
AC007253.1,ENST00000425555.1
AC007256.5,ENST00000392253.2
AC007277.3,ENST00000428156.1
AC007279.2,ENST00000448547.1
AC007292.3,ENST00000593524.1
AC007292.4,ENST00000594776.1
AC007292.6,ENST00000594444.1
AC007292.7,ENST00000598582.1
AC007308.7,ENST00000608856.1
AC007312.3,ENST00000427493.1
AC007318.5,ENST00000467568.2
AC007319.1,ENST00000412276.5
AC007319.1,ENST00000428329.1
AC007325.1,ENST00000617983.1
AC007325.2,ENST00000615165.1
AC007325.3,ENST00000615362.1
AC007326.1,ENST00000623496.1
AC007347.1,ENST00000623044.1
AC007359.6,ENST00000417910.5
AC007364.1,ENST00000295052.3
AC007365.2,ENST00000517273.1
AC007365.3,ENST00000439964.1
AC007365.4,ENST00000428806.2
AC007381.1,ENST00000614040.1
AC007383.3,ENST00000420509.1
AC007383.3,ENST00000435627.1
AC007383.4,ENST00000453039.1
AC007383.6,ENST00000445875.1
AC007386.2,ENST00000449259.1
AC007386.3,ENST00000455212.1
AC007386.4,ENST00000622718.1
AC007387.2,ENST00000421570.1
AC007389.1,ENST00000454674.1
AC007389.3,ENST00000420724.1
AC007390.4,ENST00000415722.1
AC007392.3,ENST00000428590.5
AC007395.4,ENST00000451333.1
AC007403.3,ENST00000427579.1
AC007405.4,ENST00000442456.4
AC007405.6,ENST00000429172.5
AC007405.6,ENST00000426475.1
AC007511.1,ENST00000618745.1
AC007551.2,ENST00000457394.1
AC007560.1,ENST00000426912.1
AC007562.1,ENST00000421819.1
AC007563.4,ENST00000433233.1
AC007563.5,ENST00000447289.1
AC007566.10,ENST00000441539.1
AC007567.1,ENST00000582403.1
AC007568.1,ENST00000422912.1
AC007620.3,ENST00000600539.1
AC007620.3,ENST00000598857.1
AC007620.3,ENST00000495081.2
AC007679.1,ENST00000458609.2
AC007682.1,ENST00000440698.1
AC007740.1,ENST00000446838.2
AC007743.1,ENST00000596663.5
AC007743.1,ENST00000432793.5
AC007750.1,ENST00000617843.1
AC007773.2,ENST00000592680.2
AC007790.4,ENST00000439081.1
AC007879.2,ENST00000417096.5
AC007879.2,ENST00000448786.1
AC007879.3,ENST00000440545.1
AC007879.5,ENST00000432413.2
AC007879.7,ENST00000440326.1
AC007879.7,ENST00000430494.1
AC007881.4,ENST00000437460.1
AC007899.3,ENST00000412776.1
AC007919.18,ENST00000429380.1
AC007950.2,ENST00000615045.1
AC007952.4,ENST00000460772.6
AC007952.5,ENST00000574724.2
AC007969.4,ENST00000441891.1
AC007969.5,ENST00000433675.1
AC008063.3,ENST00000432251.1
AC008065.1,ENST00000428525.1
AC008069.2,ENST00000444710.1
AC008072.1,ENST00000434254.1
AC008073.7,ENST00000428344.1
AC008073.7,ENST00000438414.1
AC008074.1,ENST00000623932.1
AC008074.3,ENST00000441630.1
AC008079.10,ENST00000623543.1
AC008079.9,ENST00000434390.1
AC008088.4,ENST00000563569.1
AC008132.13,ENST00000412938.5
AC008132.13,ENST00000416498.1
AC008155.1,ENST00000421078.1
AC008155.2,ENST00000464337.1
AC008171.1,ENST00000395058.3
AC008175.1,ENST00000439653.1
AC008264.4,ENST00000447612.1
AC008265.2,ENST00000399037.2
AC008268.2,ENST00000471661.5
AC008268.2,ENST00000444924.1
AC008278.3,ENST00000431117.1
AC008280.1,ENST00000418851.1
AC008391.1,ENST00000577951.1
AC008427.2,ENST00000503102.1
AC008440.10,ENST00000422045.1
AC008440.5,ENST00000413496.2
AC008449.1,ENST00000401201.2
AC008536.1,ENST00000579867.1
AC008547.1,ENST00000618811.1
AC008565.1,ENST00000509046.2
AC008592.3,ENST00000514941.1
AC008592.4,ENST00000509999.1
AC008592.8,ENST00000607856.1
AC008623.1,ENST00000627940.1
AC008686.1,ENST00000624302.1
AC008694.2,ENST00000517591.1
AC008697.1,ENST00000515337.1
AC008737.1,ENST00000630786.1
AC008740.1,ENST00000616299.1
AC008753.1,ENST00000612270.1
AC008753.3,ENST00000423096.1
AC008753.6,ENST00000455835.2
AC008759.1,ENST00000624191.1
AC008810.1,ENST00000624753.1
AC008834.2,ENST00000511612.1
AC008850.3,ENST00000427546.1
AC008869.1,ENST00000618319.1
AC008906.1,ENST00000629418.1
AC008914.1,ENST00000624860.1
AC008937.2,ENST00000415589.1
AC008937.3,ENST00000453721.1
AC008938.1,ENST00000579240.1
AC008982.2,ENST00000600473.1
AC008984.2,ENST00000616950.1
AC008985.1,ENST00000624169.1
AC008993.2,ENST00000632280.1
AC008993.3,ENST00000633603.1
AC009005.2,ENST00000589457.2
AC009005.2,ENST00000588908.5
AC009005.2,ENST00000588290.3
AC009022.1,ENST00000624290.1
AC009060.1,ENST00000618546.1
AC009060.2,ENST00000624108.1
AC009065.1,ENST00000384982.1
AC009065.4,ENST00000623013.1
AC009095.4,ENST00000388909.5
AC009108.1,ENST00000613364.1
AC009108.2,ENST00000616245.1
AC009120.10,ENST00000561669.1
AC009120.11,ENST00000616116.1
AC009120.3,ENST00000493458.2
AC009120.5,ENST00000564455.1
AC009120.6,ENST00000620711.1
AC009120.6,ENST00000566411.1
AC009120.6,ENST00000565313.1
AC009120.6,ENST00000621548.1
AC009120.8,ENST00000563335.1
AC009133.17,ENST00000565600.1
AC009133.21,ENST00000619159.1
AC009133.22,ENST00000449759.1
AC009133.24,ENST00000562594.2
AC009158.1,ENST00000609586.5
AC009158.1,ENST00000598600.1
AC009166.7,ENST00000624410.1
AC009227.2,ENST00000434635.1
AC009228.1,ENST00000413254.5
AC009229.6,ENST00000417213.1
AC009234.1,ENST00000457379.1
AC009237.11,ENST00000445492.1
AC009237.16,ENST00000414800.1
AC009237.17,ENST00000446969.1
AC009237.8,ENST00000393279.2
AC009237.8,ENST00000608013.1
AC009237.8,ENST00000442128.2
AC009238.6,ENST00000512705.1
AC009238.7,ENST00000442165.1
AC009238.8,ENST00000431026.1
AC009245.3,ENST00000456481.1
AC009262.2,ENST00000446484.1
AC009264.1,ENST00000593789.5
AC009264.1,ENST00000439694.5
AC009264.1,ENST00000592183.5
AC009264.1,ENST00000608269.1
AC009274.6,ENST00000406065.2
AC009299.2,ENST00000435692.6
AC009299.2,ENST00000609940.5
AC009299.2,ENST00000610254.1
AC009299.3,ENST00000439050.1
AC009299.3,ENST00000436506.1
AC009299.4,ENST00000429684.1
AC009299.5,ENST00000482477.2
AC009302.2,ENST00000417147.1
AC009303.1,ENST00000627378.1
AC009303.2,ENST00000623784.1
AC009312.1,ENST00000457110.1
AC009313.2,ENST00000417893.1
AC009362.2,ENST00000427253.1
AC009403.2,ENST00000460022.5
AC009403.2,ENST00000474963.1
AC009403.2,ENST00000469539.1
AC009403.2,ENST00000472015.2
AC009404.2,ENST00000420330.1
AC009404.2,ENST00000439955.1
AC009404.2,ENST00000445332.1
AC009406.1,ENST00000621560.1
AC009406.2,ENST00000612381.1
AC009410.1,ENST00000432481.2
AC009413.2,ENST00000414823.1
AC009414.1,ENST00000427200.1
AC009477.7,ENST00000452936.1
AC009478.1,ENST00000429816.1
AC009480.3,ENST00000402410.2
AC009487.6,ENST00000420969.1
AC009495.3,ENST00000457108.1
AC009500.2,ENST00000420684.1
AC009501.4,ENST00000429952.5
AC009501.4,ENST00000437346.5
AC009501.4,ENST00000412297.1
AC009502.4,ENST00000607654.1
AC009502.4,ENST00000606673.1
AC009502.4,ENST00000442416.1
AC009505.2,ENST00000615184.1
AC009505.2,ENST00000618432.4
AC009506.1,ENST00000418474.1
AC009506.2,ENST00000420635.1
AC009518.2,ENST00000418056.1
AC009518.4,ENST00000415393.1
AC009542.2,ENST00000628498.1
AC009695.1,ENST00000401325.2
AC009945.4,ENST00000453188.1
AC009948.5,ENST00000454488.5
AC009948.5,ENST00000450044.1
AC009948.5,ENST00000453026.6
AC009948.5,ENST00000436616.2
AC009948.5,ENST00000415236.1
AC009948.7,ENST00000437039.1
AC009950.1,ENST00000540870.4
AC009950.2,ENST00000628587.2
AC009950.2,ENST00000609120.1
AC009950.2,ENST00000595586.2
AC009950.2,ENST00000600787.3
AC009961.2,ENST00000449832.1
AC009961.3,ENST00000453016.5
AC009963.3,ENST00000453431.1
AC009963.4,ENST00000417265.1
AC009963.5,ENST00000448535.1
AC009963.6,ENST00000458090.1
AC009965.2,ENST00000411436.1
AC009967.3,ENST00000379462.3
AC009973.1,ENST00000610848.1
AC009977.1,ENST00000623231.1
AC010084.1,ENST00000426699.1
AC010092.1,ENST00000583255.1
AC010095.6,ENST00000443543.1
AC010095.7,ENST00000427719.1
AC010096.1,ENST00000443897.1
AC010096.2,ENST00000450628.1
AC010127.3,ENST00000595647.5
AC010127.3,ENST00000447809.2
AC010127.3,ENST00000628608.2
AC010132.11,ENST00000295493.3
AC010136.2,ENST00000450996.1
AC010139.1,ENST00000579736.1
AC010148.1,ENST00000427619.5
AC010148.1,ENST00000435896.5
AC010148.1,ENST00000413842.1
AC010148.1,ENST00000434572.1
AC010150.1,ENST00000403125.1
AC010168.1,ENST00000625487.1
AC010226.4,ENST00000508517.1
AC010226.4,ENST00000515570.1
AC010240.2,ENST00000445363.1
AC010240.3,ENST00000429606.1
AC010287.1,ENST00000623879.1
AC010323.1,ENST00000577852.1
AC010468.1,ENST00000461022.1
AC010492.2,ENST00000450182.1
AC010492.5,ENST00000416320.1
AC010504.2,ENST00000591311.1
AC010522.1,ENST00000594588.1
AC010524.2,ENST00000599433.1
AC010524.4,ENST00000596488.1
AC010525.4,ENST00000585559.1
AC010642.1,ENST00000591325.1
AC010642.2,ENST00000594522.1
AC010677.5,ENST00000441690.1
AC010723.1,ENST00000435111.1
AC010729.1,ENST00000455579.2
AC010733.5,ENST00000451515.2
AC010761.10,ENST00000579468.1
AC010761.14,ENST00000587898.1
AC010761.6,ENST00000584779.1
AC010761.6,ENST00000582536.1
AC010761.8,ENST00000582718.1
AC010761.9,ENST00000577325.1
AC010878.3,ENST00000456500.1
AC010883.5,ENST00000423354.1
AC010884.2,ENST00000579548.1
AC010886.2,ENST00000437380.1
AC010890.1,ENST00000454699.5
AC010894.3,ENST00000417038.1
AC010894.4,ENST00000313760.4
AC010894.5,ENST00000454203.1
AC010904.1,ENST00000443549.1
AC010907.2,ENST00000456450.1
AC010931.1,ENST00000614080.1
AC010969.1,ENST00000340444.1
AC010970.2,ENST00000445125.2
AC010971.1,ENST00000440455.1
AC010976.2,ENST00000631170.2
AC010976.2,ENST00000627259.2
AC010976.2,ENST00000595561.5
AC010976.2,ENST00000626387.2
AC010976.2,ENST00000626512.2
AC010976.2,ENST00000619302.1
AC010980.2,ENST00000589724.1
AC011043.1,ENST00000612465.1
AC011043.2,ENST00000611619.1
AC011073.1,ENST00000579668.1
AC011225.1,ENST00000457751.1
AC011242.5,ENST00000433596.1
AC011247.3,ENST00000457097.1
AC011288.2,ENST00000443947.1
AC011288.2,ENST00000411542.1
AC011290.4,ENST00000439751.2
AC011290.5,ENST00000438427.1
AC011294.3,ENST00000451905.4
AC011322.1,ENST00000445739.1
AC011322.1,ENST00000456555.1
AC011330.5,ENST00000510070.1
AC011366.3,ENST00000523446.1
AC011406.2,ENST00000512440.1
AC011410.1,ENST00000583730.1
AC011450.1,ENST00000583949.1
AC011453.1,ENST00000583623.1
AC011498.1,ENST00000615221.1
AC011499.1,ENST00000579264.1
AC011518.1,ENST00000591212.1
AC011530.4,ENST00000596586.5
AC011551.3,ENST00000593888.4
AC011558.5,ENST00000623459.1
AC011648.1,ENST00000561310.1
AC011718.2,ENST00000619172.4
AC011737.2,ENST00000431098.1
AC011738.4,ENST00000436105.1
AC011742.3,ENST00000443818.1
AC011747.4,ENST00000454224.1
AC011747.6,ENST00000425678.1
AC011816.1,ENST00000441346.1
AC011841.1,ENST00000621382.1
AC011841.2,ENST00000617109.1
AC011841.3,ENST00000617988.1
AC011841.5,ENST00000621168.1
AC011893.3,ENST00000437007.1
AC011933.2,ENST00000413334.1
AC011994.1,ENST00000581704.1
AC011997.1,ENST00000409845.1
AC011998.4,ENST00000433403.1
AC011999.1,ENST00000424794.1
AC012003.1,ENST00000578083.1
AC012005.3,ENST00000624575.1
AC012005.4,ENST00000624333.1
AC012065.1,ENST00000624084.1
AC012066.1,ENST00000439252.1
AC012074.2,ENST00000431557.1
AC012075.1,ENST00000436549.1
AC012146.7,ENST00000413077.1
AC012146.7,ENST00000623522.1
AC012146.7,ENST00000570712.1
AC012181.1,ENST00000585112.1
AC012314.20,ENST00000426213.1
AC012314.8,ENST00000452097.1
AC012322.1,ENST00000561657.1
AC012354.8,ENST00000423051.1
AC012358.4,ENST00000430010.1
AC012358.7,ENST00000366153.2
AC012358.8,ENST00000625718.2
AC012358.8,ENST00000613806.1
AC012358.8,ENST00000366287.4
AC012358.8,ENST00000600219.5
AC012358.8,ENST00000627989.2
AC012358.8,ENST00000628537.2
AC012358.8,ENST00000625264.2
AC012358.8,ENST00000629546.2
AC012358.8,ENST00000626359.1
AC012358.8,ENST00000625841.1
AC012360.1,ENST00000629740.1
AC012360.4,ENST00000433219.1
AC012360.6,ENST00000457290.2
AC012360.6,ENST00000415627.1
AC012363.1,ENST00000619973.1
AC012363.13,ENST00000437837.1
AC012363.4,ENST00000455707.1
AC012370.3,ENST00000604709.1
AC012442.5,ENST00000414784.1
AC012442.6,ENST00000436885.1
AC012454.4,ENST00000443948.1
AC012456.3,ENST00000430048.1
AC012456.4,ENST00000431500.2
AC012493.1,ENST00000453252.1
AC012494.1,ENST00000439259.1
AC012501.2,ENST00000424322.1
AC012501.3,ENST00000437634.1
AC012506.4,ENST00000430051.1
AC012507.3,ENST00000434807.1
AC012512.1,ENST00000446594.1
AC012513.4,ENST00000441511.2
AC012513.6,ENST00000417481.1
AC012531.25,ENST00000562848.1
AC012593.1,ENST00000626243.2
AC012593.1,ENST00000586952.5
AC012593.1,ENST00000626183.1
AC012594.1,ENST00000629973.2
AC012594.1,ENST00000625440.2
AC012594.1,ENST00000608716.5
AC012594.1,ENST00000626618.1
AC012613.2,ENST00000523176.1
AC012668.1,ENST00000431727.2
AC012671.1,ENST00000408692.2
AC012671.2,ENST00000451912.1
AC013268.3,ENST00000262716.6
AC013271.3,ENST00000454928.5
AC013271.3,ENST00000425917.1
AC013275.2,ENST00000413602.1
AC013399.3,ENST00000450311.1
AC013403.13,ENST00000436954.1
AC013404.1,ENST00000413068.1
AC013410.1,ENST00000436223.1
AC013429.5,ENST00000418798.1
AC013439.4,ENST00000449965.1
AC013444.1,ENST00000428909.1
AC013448.1,ENST00000422118.1
AC013448.3,ENST00000626240.1
AC013470.6,ENST00000420252.1
AC013472.3,ENST00000380387.3
AC013474.4,ENST00000440018.1
AC013476.1,ENST00000582868.1
AC013717.3,ENST00000429825.2
AC013737.1,ENST00000583830.1
AC013738.1,ENST00000612400.1
AC015688.3,ENST00000579290.1
AC015691.13,ENST00000394793.2
AC015726.1,ENST00000418418.1
AC015818.6,ENST00000428754.2
AC015820.1,ENST00000580516.1
AC015849.13,ENST00000603678.1
AC015849.14,ENST00000605454.1
AC015849.16,ENST00000604907.1
AC015849.16,ENST00000604647.1
AC015849.19,ENST00000603981.1
AC015883.1,ENST00000616595.1
AC015909.1,ENST00000610382.1
AC015922.6,ENST00000418821.2
AC015933.2,ENST00000423367.1
AC015936.3,ENST00000441312.1
AC015969.3,ENST00000366218.2
AC015971.2,ENST00000597638.1
AC015971.2,ENST00000426549.1
AC015977.5,ENST00000418887.1
AC016142.1,ENST00000622932.1
AC016292.3,ENST00000451056.1
AC016577.1,ENST00000624963.1
AC016629.3,ENST00000596427.1
AC016644.1,ENST00000438553.1
AC016691.2,ENST00000441321.1
AC016697.1,ENST00000442177.1
AC016700.4,ENST00000429424.1
AC016700.5,ENST00000414141.1
AC016700.6,ENST00000446011.1
AC016708.2,ENST00000457497.1
AC016710.1,ENST00000421326.1
AC016712.1,ENST00000444764.1
AC016712.2,ENST00000431088.1
AC016716.1,ENST00000265882.5
AC016722.3,ENST00000453936.1
AC016722.4,ENST00000429761.1
AC016724.6,ENST00000453215.2
AC016727.1,ENST00000578597.1
AC016727.3,ENST00000439197.1
AC016732.2,ENST00000434574.1
AC016734.2,ENST00000436998.1
AC016735.2,ENST00000422351.5
AC016737.1,ENST00000461543.1
AC016738.4,ENST00000452364.1
AC016739.1,ENST00000412645.1
AC016739.2,ENST00000405359.2
AC016739.3,ENST00000581061.2
AC016743.1,ENST00000621337.1
AC016747.3,ENST00000420918.3
AC016747.3,ENST00000417691.1
AC016747.3,ENST00000422740.1
AC016747.3,ENST00000443946.1
AC016772.4,ENST00000444170.1
AC016821.1,ENST00000408847.1
AC016831.5,ENST00000417179.1
AC016831.6,ENST00000446451.2
AC016831.7,ENST00000447430.1
AC016894.1,ENST00000444364.2
AC016907.3,ENST00000455424.1
AC016987.1,ENST00000630934.1
AC016993.1,ENST00000584743.2
AC016995.3,ENST00000438085.1
AC016995.3,ENST00000417039.5
AC016995.3,ENST00000437979.1
AC016995.3,ENST00000421463.5
AC017002.1,ENST00000455309.1
AC017002.2,ENST00000432268.1
AC017006.2,ENST00000444077.1
